,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
50,3200807974,0.0352832261716417,0.016112498424388617,27.450349961537245,778,0.008895705521472393,29,3260,all
51,3206247301,0.04487302145449818,0.012178217529447694,19.7441294399792,440,0.01613770844540075,30,1859,all
52,3206253371,0.03393040253826482,0.01523693865318066,21.61366641687469,637,0.008504058755315036,22,2587,all
53,3206235678,0.06527405114328232,0.026047102051793086,63.64219986470026,975,0.018233483305706844,77,4223,all
54,3206241106,0.023882026024904246,0.007704241180546287,18.532452195325696,776,0.004563431700638881,15,3287,all
55,3200812918,0.031028871113312283,0.008775177602323837,12.442577316438225,401,0.0034403669724770644,6,1744,all
56,3200807901,0.022049994648497318,0.009935345773659203,11.708547158352076,531,0.006077606358111267,13,2139,all
57,3200807900,0.018987313096665116,0.006346632805588901,10.215174446005832,538,0.004856512141280353,11,2265,all
58,3206238634,0.03898826956136491,0.013707990791708155,11.891422216216299,305,0.0027472527472527475,4,1456,all
59,3206258239,0.026634711267309846,0.008647568520155876,11.586099401279784,435,0.004779607010090282,9,1883,all
60,3206227018,0.34270879778710545,0.1784272918830019,390.3453206795131,1139,0.10967078189300411,533,4860,all
61,3200811032,0.019312498829587514,0.008035249149945582,13.151811702949097,681,0.0034482758620689655,10,2900,all
62,3206257161,0.04208422129205891,0.014465040652017874,31.521081747752124,749,0.009535918626827717,30,3146,all
63,3200810790,0.02293284899075436,0.006743307811870528,14.10370212931393,615,0.005190311418685121,15,2890,all
64,3206239500,0.059542140506059785,0.02106388243099419,19.589364226493668,329,0.0205078125,21,1024,all
65,3200810926,0.019858566489993307,0.005509502827902703,10.604474505656427,534,0.0036719706242350062,9,2451,all
66,3200811290,0.01768456743207236,0.005181165256556514,10.734532431267922,607,0.0015174506828528073,4,2636,all
67,3206328498,0.032631553139757505,0.013392141299769804,21.83050905049777,669,0.003121748178980229,9,2883,all
68,3206232857,0.05457374377844946,0.022245061525207742,46.38768221168204,850,0.013154212146655471,47,3573,all
69,3200810717,0.022204723104594152,0.006744776302081555,12.234802430631378,551,0.01231945624468989,29,2354,all
70,3206266075,0.021646488348357276,0.009083257365686279,13.74552010120687,635,0.014654839953721558,38,2593,all
71,3200810564,0.0702204042150146,0.029158117535378978,50.13736860952042,714,0.006955422067657287,22,3163,all
72,3200810958,0.1477486675459678,0.07024214921524462,177.29840105516135,1200,0.060821484992101105,308,5064,all
73,3206192213,0.022381520249008604,0.008742503446611592,12.936518703926973,578,0.012085769980506823,31,2565,all
74,3200801629,0.10496856718638482,0.045531971497204185,99.93007596143835,952,0.1774158045344486,806,4543,all
75,3206211940,0.09618470843457766,0.0448069665768616,99.16643439604957,1031,0.030127203749163133,135,4481,all
76,3206223309,0.04976624771313433,0.016419199536495458,32.94525598609493,662,0.007140172867343104,19,2661,all
77,3206275818,0.02549226493300215,0.00868432777655286,10.145921443334855,398,0.01124859392575928,20,1778,all
78,3200811428,0.05303983685765402,0.019107966680819977,38.66604106922978,729,0.008225245175577349,26,3161,all
79,3200810876,0.014820465566231407,0.0031759952540017103,6.091211347721108,411,0.0017123287671232876,3,1752,all
80,3206252771,0.021370288086490864,0.006160104566231595,13.164097461278372,616,0.022857142857142857,60,2625,all
81,3206319497,0.3022661494603573,0.1607276491444805,392.0391958500834,1297,0.12820957668285912,739,5764,all
82,3206212365,0.06377051301064883,0.02736959100967701,62.04870915936131,973,0.023351982486013136,96,4111,all
83,3200808407,0.03529078234987645,0.013277425355760403,26.15046972125845,741,0.008067018305926156,26,3223,all
84,3206233263,0.04061115548691059,0.016745771428710185,4.345393637099433,107,0.009029345372460496,4,443,all
85,3200812731,0.013547614615882565,0.0025623736570502963,3.3462608101229936,247,0.0036101083032490976,4,1108,all
86,3206225730,0.023984273894133528,0.009436567712760881,17.67640985997641,737,0.0025380710659898475,8,3152,all
87,3206270911,0.026329988418221362,0.010588158754906828,8.214956386485065,312,0.030087094220110848,38,1263,all
88,3206320497,0.06510833150625024,0.024381865461164606,34.57252402981888,531,0.008959044368600682,21,2344,all
89,3206191883,0.01103683313771097,0.003346409601746773,6.004037226914768,544,0.006260434056761269,15,2396,all
90,3200797037,0.027686253743921415,0.012118190050928545,16.916301037535984,611,0.022863568215892055,61,2668,all
91,3206200618,0.02879570155055134,0.012438638728734863,14.138689461320709,491,0.0035257822829440283,8,2269,all
92,3206227122,0.0246917348061754,0.006955047174730602,17.23483089471043,698,0.006016042780748663,18,2992,all
93,3206247284,0.0388441091002673,0.012777734855828346,20.393157277640334,525,0.012351124834583149,28,2267,all
94,3200811144,0.047337220946391645,0.021924158281287603,38.29581174563084,809,0.01992492058908461,69,3463,all
95,3200811325,0.03257389195233942,0.011261234341239476,19.902647982879387,611,0.0011123470522803114,3,2697,all
96,3207644853,0.0266323811805449,0.008078960476562298,12.437322011314468,467,0.0044204322200392925,9,2036,all
97,3200811447,0.042724049572699596,0.0203128543116459,25.33536139661086,593,0.0038284839203675345,10,2612,all
98,3200808393,0.04096684956025444,0.013957780969004097,25.030745081315462,611,0.006636250518457071,16,2411,all
99,3206325269,0.19327456487282238,0.0974371397961139,212.21547223035898,1098,0.05106562565942182,242,4739,all
