,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
61,3200811032,0.025804785125717173,0.009253870058732117,18.011740017750586,698,0.0020689655172413794,6,2900,all
62,3206257161,0.04195296973480667,0.013448486627719808,30.751526815613285,733,0.01048951048951049,33,3146,all
63,3200810790,0.022183863271372888,0.006435413449829893,13.643075911894327,615,0.005190311418685121,15,2890,all
64,3206239500,0.06035512314312526,0.021795848741994132,19.85683551408821,329,0.0205078125,21,1024,all
65,3200810926,0.02154401305970306,0.006722840109925995,11.504502973881433,534,0.0036719706242350062,9,2451,all
66,3200811290,0.014385983250321685,0.004106734110329678,8.732291832945263,607,0.0015174506828528073,4,2636,all
67,3206328498,0.034296421371140674,0.013864448220521122,22.94430589729311,669,0.003121748178980229,9,2883,all
68,3206232857,0.05687659058593238,0.022085872398234275,48.288225407456586,849,0.011754827875734676,42,3573,all
69,3200810717,0.020006919584460832,0.005596138425344471,11.043819610622378,552,0.01231945624468989,29,2354,all
70,3200810564,0.07089388825875742,0.027855839250774627,50.6182362167528,714,0.006955422067657287,22,3163,all
71,3200810958,0.1606817823212347,0.07681476413945909,193.30018413244534,1203,0.06773301737756714,343,5064,all
72,3206192213,0.025168308698962628,0.010576750836873813,14.421440884505586,573,0.010526315789473684,27,2565,all
73,3200801629,0.14770816366427517,0.06809971840319488,94.82864107246465,642,0.44001760950913493,1999,4543,all
74,3206211940,0.09723232543200835,0.04564182629467106,100.1492951949686,1030,0.029011381388083016,130,4481,all
75,3206223309,0.04671308763005984,0.015710151252749445,30.924064011099613,662,0.006012777151446824,16,2661,all
76,3206275818,0.025731870222123813,0.007064458463210222,10.215552478183154,397,0.012373453318335208,22,1778,all
77,3200811428,0.05675341097998671,0.020461402115598343,41.48674342637028,731,0.011388801012337867,36,3161,all
78,3200810876,0.015698782206033532,0.003194805718130768,6.452199486679782,411,0.0017123287671232876,3,1752,all
79,3206252771,0.02258417448710981,0.006856474155742794,13.911851484059643,616,0.022857142857142857,60,2625,all
80,3206319497,0.24186296098353255,0.11690246774657888,308.13341229302046,1274,0.13289382373351838,766,5764,all
81,3206212365,0.06931624662395172,0.030980803822039594,67.44470796510502,973,0.022865482850887863,94,4111,all
82,3200808407,0.03641725639852634,0.01391701773898243,26.98518699130802,741,0.008067018305926156,26,3223,all
83,3206233263,0.03281708639426992,0.007585073374836133,3.4129769850040717,104,0.009029345372460496,4,443,all
84,3200812731,0.015179496698415668,0.0029858863167224908,3.74933568450867,247,0.0036101083032490976,4,1108,all
85,3206225730,0.020535466323085682,0.008131592221600347,15.134638680114147,737,0.0025380710659898475,8,3152,all
86,3206270911,0.027963250800551273,0.011681077113373585,8.724534249771997,312,0.030087094220110848,38,1263,all
87,3206320497,0.06580181835274362,0.024543355479097362,34.94076554530687,531,0.010238907849829351,24,2344,all
88,3206191883,0.012701151533389805,0.004199805162073537,6.909426434164054,544,0.006260434056761269,15,2396,all
89,3200797037,0.027136141168346506,0.01212446811882328,16.580182253859714,611,0.022863568215892055,61,2668,all
90,3206200618,0.028091838678688773,0.012151162762977305,13.793092791236187,491,0.0035257822829440283,8,2269,all
91,3206227122,0.024363386597238686,0.0065399693890187405,17.030007231469842,699,0.005681818181818182,17,2992,all
92,3206247284,0.04020334560972521,0.012831471166403617,21.026349753886283,523,0.0141155712395236,32,2267,all
93,3200811144,0.04531127552979488,0.021756726575564433,36.38495425042529,803,0.01876985272884782,65,3463,all
94,3200811325,0.03306207985956308,0.011602412277714295,20.134806634473918,609,0.0007415647015202076,2,2697,all
95,3207644853,0.03474545397785386,0.014018116483715664,16.677817909369853,480,0.003929273084479371,8,2036,all
96,3200811447,0.04420317709743496,0.01947818766681803,26.21248401877893,593,0.0038284839203675345,10,2612,all
97,3200808393,0.042098940935000516,0.01418375266637754,25.722452911285316,611,0.007051016175860639,17,2411,all
98,3206325269,0.17299580886994792,0.08847764891571597,189.60340652146292,1096,0.05275374551593163,250,4739,all
