,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
74,3200810900,0.015168454995184679,0.00450345691486938,8.403324067332312,554,0.0011890606420927466,3,2523,all
75,3200810452,0.01948595776679413,0.005666592430540893,12.31512530861389,632,0.0018037518037518038,5,2772,all
76,3200812376,0.019891389743735836,0.006244594904021976,10.761241851361087,541,0.0030211480362537764,7,2317,all
77,3200810760,0.03647751055482175,0.01347946098689679,26.11789755725237,716,0.003132613992342499,9,2873,all
78,3200810269,0.02187201088108498,0.0063077833113291066,11.19846957111551,512,0.006066734074823054,12,1978,all
79,3200811643,0.026846801893361864,0.008560812347900904,11.919980040652668,444,0.004324324324324324,8,1850,all
80,3200810766,0.04789337700396972,0.01934019574468889,29.262853349425498,611,0.014154552410099464,37,2614,all
81,3200810651,0.05514067579143815,0.021438136458547835,33.80123426015159,613,0.007421875,19,2560,all
82,3200810790,0.02202810334492349,0.006003645283810219,13.547283557127946,615,0.005190311418685121,15,2890,all
83,3200811032,0.026033552029588528,0.009202598479692665,18.17141931665279,698,0.0020689655172413794,6,2900,all
84,3200812176,0.014970757804439837,0.0030108124140029386,7.545261933437678,504,0.0040178571428571425,9,2240,all
85,3200812379,0.019873787437082697,0.005902306917306383,10.811340365772987,544,0.003576218149307108,8,2237,all
86,3200811629,0.0318627073317136,0.015300949825032327,14.497531835929689,455,0.00466804979253112,9,1928,all
87,3200811024,0.024755433319366863,0.007137438081486481,13.640243758971142,551,0.014705882352941176,35,2380,all
88,3200797029,0.014881863716627128,0.003271925207236982,7.247467629997411,487,0.0024330900243309003,5,2055,all
89,3200811330,0.030730383475579746,0.01029317509018522,21.72638111723488,707,0.014352469959946596,43,2996,all
90,3200811389,0.04422960196018167,0.017554801542375553,24.237821874179556,548,0.011805859204197638,27,2287,all
91,3200809738,0.01551833685364451,0.0039425203284602,8.022980153334212,517,0.0030198446937014668,7,2318,all
92,3200811905,0.029742498422189487,0.011138898946030517,20.105928933400094,676,0.01474442988204456,45,3052,all
93,3200803389,0.0845596538192939,0.034248534164594654,49.12915886900976,581,0.019509981851179675,43,2204,all
94,3200812711,0.04387765326954749,0.01625750330057627,29.661293610214102,676,0.001397624039133473,4,2862,all
95,3200801619,0.019679332325443038,0.0070079691030282,11.827278727591265,601,0.004983980064079744,14,2809,all
96,3200811555,0.023461980910745032,0.00833385096868472,15.20336363016278,648,0.0018532246108228317,5,2698,all
97,3200810767,0.0627434453955624,0.021476587255581263,42.163595305817935,672,0.016727272727272726,46,2750,all
98,3200812378,0.03505398862562254,0.016585821235032695,22.855200583905898,652,0.010916308303010255,33,3023,all
99,3200812374,0.020465104809473254,0.006998339302834936,12.401853514540791,606,0.001918649270913277,5,2606,all
100,3200810564,0.07560134516368515,0.0282084067636101,53.90375910170751,713,0.007903888713246918,25,3163,all
101,3200811147,0.026513767810258625,0.007068726697866918,15.271930258708968,576,0.012956419316843345,33,2547,all
102,3200810563,0.026647243665903344,0.007832016320410591,18.17342018014608,682,0.020818875780707843,60,2882,all
103,3200810117,0.05080144939943071,0.017008247573990727,35.713418927799786,703,0.0029498525073746312,9,3051,all
104,3200812918,0.03436243030299176,0.009744388726584804,13.779334551499696,401,0.0034403669724770644,6,1744,all
105,3200812175,0.022216404830765774,0.005161040701468269,15.92916226365906,717,0.0032948929159802307,10,3035,all
106,3200811765,0.0626893523079434,0.026256609908064207,49.27383091404351,786,0.00854449027695934,29,3394,all
107,3200811892,0.030049542981368728,0.008501813302062795,16.947942241491962,564,0.002007226013649137,5,2491,all
108,3200810954,0.03885094506826784,0.016246817308211026,25.214263349305828,649,0.016094420600858368,45,2796,all
109,3200810146,0.02719730767871028,0.009798382961178022,16.155200761153907,594,0.001988862370723946,5,2514,all
110,3200810951,0.03494335812389866,0.009006906830216327,24.355520612357367,697,0.0016931933626820183,5,2953,all
111,3200797034,0.03146072974653972,0.012974126450349281,18.813516388430752,598,0.003400075557234605,9,2647,all
112,3200810927,0.01709202070728218,0.0038844172679174545,10.528684755685823,616,0.004739336492890996,12,2532,all
113,3200811970,0.013348316562321128,0.003627335833572177,7.955596671143392,596,0.004645760743321719,12,2583,all
114,3200810283,0.05336905155173962,0.02242377400081585,34.90335971483771,654,0.021868050407709415,59,2698,all
115,3200812913,0.07523684614177502,0.032648173661155716,40.25171268584963,535,0.015866020273248127,36,2269,all
116,3200810748,0.023687135505417234,0.008152569515247376,14.662336877853267,619,0.0032074126870990736,9,2806,all
117,3200811336,0.05116894385846263,0.015660654034140045,28.347594897588298,554,0.01559792027729636,36,2308,all
118,3200810942,0.021450587720340426,0.0068182993677230715,14.500597298950128,676,0.005403458213256484,15,2776,all
119,3200811325,0.03174495873133149,0.012010355248644678,19.396169784843543,611,0.0011123470522803114,3,2697,all
120,3200808408,0.04351672097532873,0.01778427106658354,26.02299914324658,598,0.011354737666405637,29,2554,all
121,3200808403,0.017156132420848725,0.005132036532410269,12.575445064482116,733,0.0024837007140639552,8,3221,all
122,3200810322,0.025380223091585306,0.007143163685796631,19.923475126894466,785,0.0035767511177347243,12,3355,all
123,3200801632,0.02175099909290358,0.00922596673637882,14.355659401316364,660,0.012951601908657124,38,2934,all
124,3200810285,0.04075033595352046,0.015706574730479702,26.56921904169534,652,0.014587892049598834,40,2742,all
125,3200810460,0.11336925406380774,0.043784703691378594,57.47821181035052,507,0.025346724055475847,53,2091,all
126,3200810720,0.019287133607857953,0.006966104203153373,11.57228016471477,600,0.015565679574791193,41,2634,all
127,3200812911,0.03622918995221993,0.012931701774751362,25.21551620674507,696,0.013739946380697051,41,2984,all
128,3200811435,0.02483835808048914,0.010074137894488756,15.027206638695931,605,0.01329022988505747,37,2784,all
129,3200797037,0.027690416000079363,0.011335688161475671,16.91884417604849,611,0.022863568215892055,61,2668,all
130,3200812246,0.06791280273634387,0.02256025899799588,41.42680966916976,610,0.015198618307426597,44,2895,all
131,3200803401,0.019718553068248254,0.005000288630360754,11.75225762867596,596,0.0037846930193439865,9,2378,all
132,3200811428,0.0725082653338034,0.029392744627837707,52.93103369367648,730,0.010756089844985764,34,3161,all
133,3200810768,0.032007025308741804,0.010170831368488564,19.716327590184953,616,0.006614303431169905,16,2419,all
134,3200807892,0.005590211930263807,0.0018418174380458114,3.30381525078591,591,0.006304728546409807,18,2855,all
135,3200809849,0.020938773586218377,0.0069652846031139064,17.190733114285287,821,0.004545454545454545,17,3740,all
136,3200810742,0.024819226835250178,0.007247926938456079,16.033220535571616,646,0.004335260115606936,12,2768,all
137,3200811798,0.03922327198658465,0.013115533356860654,27.966192926434857,713,0.0037012113055181696,11,2972,all
138,3200810901,0.0271938854952033,0.00847199047200088,16.15316798415076,594,0.01909792767167818,47,2461,all
139,3200811146,0.024745401126129083,0.007297739662854462,18.06414282207423,730,0.0031279324366593683,10,3197,all
140,3200811565,0.01966884584025428,0.005347749537705894,12.489717108561468,635,0.0028067361668003207,7,2494,all
141,3200810957,0.034678834496511685,0.012430124229462724,25.454264520439576,734,0.004012036108324975,12,2991,all
142,3200811421,0.040015574921213444,0.013548094027154428,32.21253781157682,805,0.002905287623474724,10,3442,all
143,3200810271,0.019843257799459803,0.007382258242141018,13.890280459621863,700,0.005090909090909091,14,2750,all
144,3200812734,0.030494295282476293,0.009597888138549867,20.827603677931307,683,0.003498727735368957,11,3144,all
145,3200811809,0.049525444829660814,0.022022751786884388,43.78049322942016,884,0.02075368651010377,76,3662,all
146,3200811332,0.027057661149903236,0.008553120987681198,21.023802713474815,777,0.012044471896232242,39,3238,all
147,3200810140,0.05257358995286782,0.01799077095723466,39.219898104839395,746,0.01685565430585351,55,3263,all
148,3200811448,0.02415656468381308,0.007192528627121551,18.093266948175998,749,0.002922077922077922,9,3080,all
149,3200810213,0.012367921325610987,0.0032753690506162492,8.7812241411838,710,0.0012426219322771047,4,3219,all
150,3200810128,0.025345545924561876,0.009687562355729836,19.946944642630196,787,0.01275820170109356,42,3292,all
151,3200810569,0.039934367243461416,0.01874996123862005,28.233597641127222,707,0.012398042414355628,38,3065,all
152,3200810602,0.02619261278638409,0.009197761531343286,19.303955623565074,737,0.0034998409163219855,11,3143,all
153,3200811144,0.04246248102186263,0.018972776321453517,33.92752233646824,799,0.021079988449321397,73,3463,all
154,3200811228,0.028634360973459113,0.010979829242642566,22.506607725138863,786,0.0031179138321995466,11,3528,all
155,3200807974,0.03528615531256793,0.014179127148526979,27.452628833177847,778,0.015950920245398775,52,3260,all
156,3200811328,0.040566256568004895,0.016280051830116132,28.315247084467416,698,0.00717458148274684,21,2927,all
157,3200807975,0.03102580850055846,0.014377448262193853,26.40296303397525,851,0.017815420560747662,61,3424,all
158,3200808407,0.034396884093863996,0.011619345586278142,25.48809111355322,741,0.008067018305926156,26,3223,all
159,3200811327,0.027246265783073497,0.007066320439447479,20.298468008389754,745,0.0028230865746549563,9,3188,all
160,3200810261,0.029561429589384527,0.010786198295677342,25.92537374989023,877,0.020683949255377827,75,3626,all
161,3200811364,0.0347190741394349,0.009956305133306455,25.03245245453256,721,0.005970149253731343,18,3015,all
162,3200811895,0.045019931045848255,0.017925402775200404,38.13188159583347,847,0.01465494271249667,55,3753,all
163,3200812527,0.11156658149520433,0.04709904009261518,110.11621593576668,987,0.05029103608847497,216,4295,all
164,3200810718,0.1083823410983409,0.04792177765647119,116.18586965742145,1072,0.07972379158819837,381,4779,all
165,3200801630,0.08202206247803726,0.0338003922062204,82.10408454051529,1001,0.027830637488106564,117,4204,all
166,3200811985,0.04686430152546611,0.015540895498085516,37.30398401427102,796,0.002704326923076923,9,3328,all
167,3200812741,0.03517113804307901,0.010765660203216685,23.705347041035253,674,0.003808864265927978,11,2888,all
168,3200810284,0.08189534314304471,0.033355970411609294,78.12815735846465,954,0.019429119692971935,81,4169,all
169,3200812244,0.09871623344233887,0.0404260551763743,85.88312309483481,870,0.04030808729139923,157,3895,all
170,3200810696,0.022464862883261386,0.005812831503361364,13.973144713388582,622,0.022370486656200943,57,2548,all
171,3200812533,0.09699537312985856,0.036738484913295004,100.09922507001404,1032,0.026157407407407407,113,4320,all
172,3200811362,0.06347727784095125,0.02579428876268367,53.76525433128571,847,0.019881783987103708,74,3722,all
173,3200810449,0.06651354446979885,0.02607027829783604,66.71308510320824,1003,0.026467203682393557,115,4345,all
174,3200801612,0.13640962111218696,0.06387095276807085,136.68244035441134,1002,0.038529672276350756,174,4516,all
175,3200812528,0.1657099272263,0.07198985411826804,169.18983569805232,1021,0.04535840188014101,193,4255,all
176,3200808400,0.030873099800584936,0.010768466937380714,26.797850626907724,868,0.011966701352757543,46,3844,all
177,3200810641,0.03129654754552801,0.010602646963844924,26.038727557879305,832,0.001812141347025068,6,3311,all
178,3200812186,0.04926454988765421,0.022057083111971673,42.318248353494965,859,0.011494252873563218,42,3654,all
179,3200812168,0.17171715082174918,0.0873371120604067,178.7575540054409,1041,0.06301558203483043,275,4364,all
180,3200810915,0.049991452793390186,0.01887137251506984,42.59271777996844,852,0.013182177695755339,50,3793,all
181,3200810153,0.0635976981907215,0.024753913227455234,64.86965215453593,1020,0.01606145251396648,69,4296,all
182,3200810145,0.3947619079362104,0.213187369107237,343.44285990450305,870,0.16274668829413355,602,3699,all
183,3200810958,0.1725623349830844,0.08099655251673987,208.97298766451522,1211,0.06852290679304897,347,5064,all
184,3200810905,0.08734417186636341,0.033701056245287804,94.06967310007339,1077,0.030061892130857647,136,4524,all
185,3200812698,0.13773286077377658,0.05705353022686625,140.76298371079966,1022,0.039760479041916166,166,4175,all
186,3200810212,0.0469596949693775,0.019101627999078722,47.47625161404065,1011,0.016132697114292206,71,4401,all
187,3200803382,0.15483769832467764,0.06643188333422982,161.18604395598942,1041,0.06842105263157895,299,4370,all
188,3200810896,0.20160686001450978,0.09845472983765303,202.0100737345388,1002,0.07964409722222222,367,4608,all
189,3200810955,0.053319104330843636,0.02187262534322283,49.58676702768458,930,0.02359882005899705,88,3729,all
190,3200813268,0.22422655220087775,0.10178002264276462,226.46881772288654,1010,0.08250108554059922,380,4606,all
191,3200803403,0.05392940641491307,0.02310434371824481,51.448653719827064,954,0.027090694935217905,115,4245,all
192,3200811642,0.07060056113440565,0.0271152315583728,71.44776786801852,1012,0.03268412805014551,146,4467,all
193,3200801629,0.0953308906868425,0.04109622598995694,102.38537659766885,1074,0.051067576491305305,232,4543,all
194,3200811239,0.38439597462453245,0.19932619674651625,454.74043798082187,1183,0.15744069015097054,876,5564,all
195,3200810690,0.10052355363120304,0.04244416094298092,112.78742717420981,1122,0.03488372093023256,159,4558,all
196,3200810276,0.17852250353767524,0.08479465873330976,192.98282632422692,1081,0.06881313131313131,327,4752,all
197,3200808398,0.06946912287810206,0.027188397512716195,66.82929620873418,962,0.02043359082980314,82,4013,all
198,3200810209,0.1504999889328507,0.07516817639620559,188.12498616606337,1250,0.08991537376586742,510,5672,all
199,3202405178,0.020465464325040997,0.006249274637960348,4.481936687183978,219,0.0033112582781456954,3,906,all
200,3200813767,0.019491731536435613,0.00645427195987516,7.562791836137018,388,0.002197802197802198,4,1820,all
201,3200813773,0.011263857341588817,0.003100799827084319,6.330287825972915,562,0.002551020408163265,6,2352,all
202,3200813277,0.04114807022253756,0.01307645442396729,27.198874417097326,661,0.02233502538071066,66,2955,all
203,3200813784,0.034791819716553846,0.015178192508730924,20.388006353900554,586,0.0044212218649517685,11,2488,all
204,3200813820,0.039100009496126034,0.017369348639661848,16.57840402635744,424,0.00834326579261025,14,1678,all
205,3200813273,0.04867767327540209,0.017235884762684374,26.675364954920344,548,0.009828009828009828,24,2442,all
206,3200813282,0.016474722435367312,0.005357963976162631,11.861800153464465,720,0.003955174686882004,12,3034,all
207,3200813276,0.08398241908066074,0.03166060241906887,65.6742517210767,782,0.013972689742775483,44,3149,all
208,3206201386,0.06614446493177671,0.0229256201564327,17.991294461443264,272,0.01065891472868217,11,1032,all
209,3200813774,0.08646084543386699,0.04082098899709969,80.58150794436403,932,0.055099081681971966,228,4138,all
210,3202413249,0.020182330073659785,0.008744768681366154,11.705751442722676,580,0.00388651379712398,10,2573,all
211,3206233263,0.04044121056624205,0.014738241697511817,4.3272095305879,107,0.009029345372460496,4,443,all
212,3206235318,0.04475675333223761,0.012363158007742592,14.098377299654846,315,0.003005259203606311,4,1331,all
213,3206210831,0.027834952145668918,0.009188023321663264,16.784476143838358,603,0.004958047292143402,13,2622,all
214,3206222278,0.02886630266196186,0.0140612246466249,13.393964435150304,464,0.005407841369986481,12,2219,all
215,3206192290,0.0649171894475162,0.02821941615163863,14.86603638348121,229,0.005905511811023622,6,1016,all
216,3206232834,0.1642381835382987,0.07150643170694357,20.20129657521074,123,0.05555555555555555,16,288,all
217,3206223813,0.037409250539425024,0.013984352022240614,22.595187325812713,604,0.003952569169960474,9,2277,all
218,3206191683,0.04348503621692807,0.01365662368907068,25.786626476638347,593,0.4019715224534502,734,1826,all
219,3206228942,0.007329084601069287,0.0012613525421938062,1.5464368508256194,211,0.0020964360587002098,2,954,all
220,3205297646,0.03423650239067523,0.014683040862320007,9.483511162217038,277,0.0007763975155279503,1,1288,all
221,3206211502,0.03764602279839895,0.014848158808503334,12.23495740947966,325,0.009287925696594427,12,1292,all
222,3205295999,0.07357111458965371,0.03033013334470561,24.057754470816764,327,0.00333555703802535,5,1499,all
223,3205317819,0.028628901843958995,0.011006306052455159,12.024138774462777,420,0.006117908787541713,11,1798,all
224,3206238634,0.03855521946244662,0.01372717218951156,11.759341936046217,305,0.0027472527472527475,4,1456,all
225,3206239297,0.029839290153323407,0.008893203914341827,11.786519610562745,395,0.007348784624081402,13,1769,all
226,3206197110,0.03853565594248359,0.01609607119639398,15.22158409728102,395,0.0029394473838918285,5,1701,all
227,3206192450,0.01697051845119839,0.005466016690435308,16.376550305406447,965,0.007771371270995237,31,3989,all
228,3206218935,0.013951252173422905,0.003395986338538497,7.129089860619104,511,0.001786511835640911,4,2239,all
229,3206228045,0.016813794326580082,0.004967765024985473,7.616648829940777,453,0.003972194637537239,8,2014,all
230,3206204300,0.03929659509735627,0.01243485886973953,17.958543959491816,457,0.006243996157540826,13,2082,all
231,3206197135,0.07105138952649531,0.02940038426040811,40.14403508246985,565,0.022922636103151862,40,1745,all
232,3206198085,0.015082244790412107,0.003851419056664447,8.084083207660889,536,0.004526748971193415,11,2430,all
233,3206236091,0.04588292599300618,0.01622603904125415,19.59200939901364,427,0.009330406147091108,17,1822,all
234,3206239284,0.034799901493270544,0.009558138005853709,8.003977343452226,230,0.004123711340206186,4,970,all
235,3206208412,0.029870225660091062,0.012501891816283202,14.457189219484073,484,0.009985734664764621,21,2103,all
236,3202448316,0.013180984269843573,0.004419719701737799,5.694185204572423,432,0.002109704641350211,4,1896,all
237,3202413238,0.018269858407080928,0.005576185831940808,16.607301292036563,909,0.004161248374512354,16,3845,all
238,3206203053,0.021586189175733492,0.00799156117785153,11.527025019841686,534,0.0018264840182648401,4,2190,all
239,3206228635,0.044815268815864034,0.015159124559819319,14.699408171603404,328,0.0038639876352395673,5,1294,all
240,3206204170,0.03992124792477337,0.011393537607157347,13.61314554234772,341,0.006793478260869565,10,1472,all
241,3206213265,0.028008085045589524,0.011091575408307382,15.34843060498306,548,0.001282051282051282,3,2340,all
242,3206225614,0.022303787751554185,0.00791979915279833,7.761718137540857,348,0.0034153005464480873,5,1464,all
243,3206225742,0.02114827807157583,0.007533976209844032,12.921597901732833,611,0.0011534025374855825,3,2601,all
244,3206201960,0.01446066486998979,0.0031754254061360605,7.331557089084823,507,0.00391304347826087,9,2300,all
245,3206190899,0.023442697031888178,0.010213159557373603,12.424629426900735,530,0.006965607313887679,16,2297,all
246,3205295659,0.03396332639368519,0.011133572507657837,15.860873425850983,467,0.014895729890764648,30,2014,all
247,3206206321,0.01786154848363608,0.006670350127184179,10.89554457501801,610,0.004238921001926782,11,2595,all
248,3206199353,0.022049032308625652,0.007162654469068739,9.172397440388272,416,0.005681818181818182,10,1760,all
249,3206191121,0.028329482259201712,0.00985805039518381,15.637874207079346,552,0.005747126436781609,14,2436,all
250,3205297535,0.034903628634577584,0.01751725377612302,20.872369923477397,598,0.0036437246963562753,9,2470,all
251,3206211933,0.01971815411984606,0.006956539637052327,11.535120160109944,585,0.00444624090541633,11,2474,all
252,3206223338,0.013782635175773937,0.0033911716087209223,8.862234418022641,643,0.0010885341074020319,3,2756,all
253,3206225571,0.026139875352773217,0.006867142788387629,15.657785336311157,599,0.003468208092485549,9,2595,all
254,3206197594,0.020142255985171973,0.006668821405823492,12.105495847088356,601,0.002765705254839984,7,2531,all
255,3206210013,0.019665082616490775,0.0058033971408789605,15.161778697314388,771,0.008531921153280376,29,3399,all
256,3206232856,0.024088892172572682,0.006830559851455043,10.695468124622272,444,0.0036420395421436005,7,1922,all
257,3206187528,0.018888965842030262,0.0053237607709266214,13.581166440419759,719,0.0038119440914866584,12,3148,all
258,3205295615,0.03373715459861394,0.01132602490148458,25.471551721953528,755,0.005927475592747559,17,2868,all
259,3206210050,0.03748441735874148,0.015716291221386663,19.7917723654155,528,0.012367491166077738,28,2264,all
260,3206230154,0.03380529532051985,0.01466606865013952,17.409727090067726,515,0.004091653027823241,10,2444,all
261,3206238890,0.1027672195835309,0.04679840000611033,40.593051735494704,395,0.04359925788497217,47,1078,all
262,3206227120,0.04397903192196909,0.017997295893138972,38.921443250942644,885,0.023183925811437404,90,3882,all
263,3206206535,0.022850167465096893,0.008052346868548315,13.550149306802458,593,0.007624398073836276,19,2492,all
264,3206227029,0.03391281978056992,0.011858476834903339,18.448573960630036,544,0.003975265017667844,9,2264,all
265,3206234742,0.08074808350765669,0.03316723691499656,33.591202739185185,416,0.022336769759450172,26,1164,all
266,3206218932,0.36275359495111714,0.1902490550706814,269.16316745372893,742,0.15364120781527532,519,3378,all
267,3206205267,0.02022891409488508,0.00888367418735082,11.044987095807253,546,0.0035087719298245615,8,2280,all
268,3206191883,0.012315116566384449,0.0037167517506277318,6.69942341211314,544,0.006260434056761269,15,2396,all
269,3206201457,0.01074764060721038,0.0035700117753156113,6.51307020796949,606,0.003633720930232558,10,2752,all
