,page_id,avg_bits_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
32,3206225730,0.02142103990541926,15.787306410293994,737,0.0025380710659898475,8,3152,all
33,3207644658,0.027557776796123267,13.889119505246127,504,0.00398406374501992,9,2259,all
34,3206270727,0.030006983753379023,14.523380136635447,484,0.01991465149359886,42,2109,all
35,3206235312,0.027830210233317682,16.69812613999061,600,0.005019305019305019,13,2590,all
36,3207643520,0.1518529337504837,100.83034801032117,664,0.032003507233669445,73,2281,all
37,3206203053,0.021715272879346124,11.595955717570831,534,0.0018264840182648401,4,2190,all
38,3206244332,0.07379597248092433,22.729159524124693,308,0.08059023836549375,71,881,all
39,3206222278,0.023480245029380252,10.894833693632437,464,0.005407841369986481,12,2219,all
40,3205317819,0.028445665615377987,11.947179558458755,420,0.006117908787541713,11,1798,all
41,3206274507,0.04677646522311973,20.067103580718364,429,0.012462908011869436,21,1685,all
42,3206274525,0.03934604894807315,15.9744958729177,406,0.007527504342790967,13,1727,all
43,3200810900,0.0176493931224458,9.777763789834973,554,0.0019817677368212444,5,2523,all
44,3206305426,0.06028167219924244,57.50871527807729,954,0.010942760942760943,39,3564,all
45,3200812711,0.04317755674165919,29.144850800619952,675,0.001397624039133473,4,2862,all
46,3202413249,0.01814709633518982,10.525315874410094,580,0.00388651379712398,10,2573,all
47,3206328949,0.07172447203215522,56.59060843337047,789,0.026415094339622643,91,3445,all
48,3206191884,0.06481046608786578,77.25407557673601,1192,0.02321654706627269,110,4738,all
49,3206201314,0.0176132943575352,11.765680630833515,668,0.008168822328114363,24,2938,all
50,3200810789,0.015911692146439543,7.828552536048255,492,0.001445086705202312,3,2076,all
51,3200797032,0.02440901398660488,8.738427007204548,358,0.0034626038781163434,5,1444,all
52,3206269989,0.1058288584645807,36.40512731181576,344,0.021290751829673986,32,1503,all
53,3206225928,0.025219824148389924,19.92366107722804,790,0.013379872018615475,46,3438,all
54,3200811905,0.024336730004960744,16.451629483353464,676,0.01474442988204456,45,3052,all
55,3200807902,0.015803909751197408,8.613130814402588,545,0.013980263157894737,34,2432,all
56,3206192201,0.02117546546948547,16.749793186363007,791,0.00972877358490566,33,3392,all
57,3206270194,0.016925651537562925,8.885967057220535,525,0.008906481939633844,18,2021,all
58,3206223309,0.04056863032073578,26.856433272327084,662,0.005636978579481398,15,2661,all
59,3206329286,0.012825497428660241,6.284493740043518,490,0.007263922518159807,15,2065,all
60,3206208471,0.12765840241594825,124.46694235554953,975,0.03772189349112426,153,4056,all
61,3206310424,0.017368922056220367,9.848178805876948,567,0.006565449322938038,16,2437,all
62,3200801632,0.016559323551682967,10.879475573455709,657,0.013633265167007498,40,2934,all
63,3206223813,0.03484683169953901,21.047486346521563,604,0.003952569169960474,9,2277,all
64,3206192268,0.014648408201118375,12.788060359576342,873,0.005200208008320333,20,3846,all
65,3202448316,0.018864352798882704,8.281450878709506,439,0.002109704641350211,4,1896,all
66,3206234065,0.03472910998175566,24.831313636955297,715,0.00670926517571885,21,3130,all
67,3200812702,0.02738847122494188,7.093614047259947,259,0.0,0,1056,all
68,3206237020,0.04365949454112044,35.36419057830756,810,0.015983725661145014,55,3441,all
69,3206258792,0.02637735059997479,17.40905139598336,660,0.005277973258268825,15,2842,all
70,3206319258,0.04019101719180725,28.37485813741592,706,0.012913907284768211,39,3020,all
71,3200810641,0.03210509049528055,26.711435292073418,832,0.0015101177891875567,5,3311,all
72,3200801630,0.06680707717414963,66.80707717414963,1000,0.021646051379638438,91,4204,all
73,3206196525,0.14157326451613836,155.3058711742038,1097,0.05573905862923204,270,4844,all
74,3206232852,0.01870343909953658,11.091139386025192,593,0.003506038176860148,9,2567,all
75,3200797037,0.026702916958460558,16.3154822616194,611,0.022863568215892055,61,2668,all
76,3206328131,0.02790473364648717,14.7895088326382,530,0.007966457023060796,19,2385,all
77,3200807892,0.005372728275487474,3.175282410813097,591,0.0024518388791593695,7,2855,all
78,3206240619,0.023216344064497067,10.099109668056224,435,0.005926724137931034,11,1856,all
79,3200811895,0.040224291372799904,34.06997479276152,847,0.013855582200905941,52,3753,all
80,3200810202,0.02008983537584934,9.944468511045423,495,0.005758157389635317,12,2084,all
81,3206200618,0.02678970716216644,13.153746216623722,491,0.0035257822829440283,8,2269,all
82,3202405178,0.01811112680802367,3.9663367709571835,219,0.0033112582781456954,3,906,all
83,3206232856,0.022521837265277178,9.97717390851779,443,0.0026014568158168575,5,1922,all
84,3205295658,0.03978488571371205,35.20962385663516,885,0.007364544976328248,28,3802,all
85,3206247302,0.019758261034156392,8.515810505721404,431,0.0043980208905992305,8,1819,all
86,3206201407,0.02500702561244927,17.304861723814895,692,0.006062539885130823,19,3134,all
87,3200811798,0.0375047178668783,26.703359121217346,712,0.0037012113055181696,11,2972,all
88,3206260927,0.026036939536360194,7.498638586471736,288,0.00315955766192733,4,1266,all
89,3200810293,0.022570271425009215,12.684492540855178,562,0.006550218340611353,15,2290,all
90,3206247301,0.04879677084417481,21.665766254813615,444,0.01613770844540075,30,1859,all
91,3206304562,0.017205795352601055,10.151419258034622,590,0.003014318010550113,8,2654,all
92,3200810322,0.023132788083497082,18.15923864554521,785,0.0035767511177347243,12,3355,all
93,3206238641,0.02625409045014594,12.995774772822239,495,0.004904364884747425,10,2039,all
94,3202426394,0.025234473991549607,21.070785782943922,835,0.005493133583021223,22,4005,all
95,3206232665,0.028455203326177007,17.613770858903568,619,0.002736512900703675,7,2558,all
96,3200810748,0.0175072646241204,10.801982273082286,617,0.003563791874554526,10,2806,all
97,3206238108,0.0597490418362478,33.81795767931626,566,0.014166666666666666,34,2400,all
98,3206320990,0.07091884105556108,64.60706420161614,911,0.017276946879834967,67,3878,all
99,3206327774,0.03096514081536056,21.52077286667559,695,0.010756543564001434,30,2789,all
100,3206222306,0.032433219752448644,19.36263219221184,597,0.005084082909659757,13,2557,all
101,3200810905,0.09793316110392546,106.1595466366552,1084,0.03050397877984085,138,4524,all
102,3206206758,0.0463046310304917,27.690169356234037,598,0.017104714226115977,41,2397,all
103,3206260890,0.0485335869282815,35.72071997921518,736,0.03420144336366489,109,3187,all
104,3206275071,0.044693001182823704,18.771060496785957,420,0.005142857142857143,9,1750,all
105,3200810720,0.018529442309311434,11.11766538558686,600,0.015565679574791193,41,2634,all
106,3206226941,0.06770400036753577,58.02232831497815,857,0.009671746776084409,33,3412,all
107,3206202140,0.014437670215492584,8.806978831450476,610,0.0027537372147915028,7,2542,all
108,3200807974,0.03354772216635332,26.13367556758924,779,0.007361963190184049,24,3260,all
109,3206222248,0.11107263695346328,115.40446979464835,1039,0.06198166739415103,284,4582,all
110,3206320051,0.024955095020481127,16.869644233845243,676,0.004256712508185986,13,3054,all
111,3200813277,0.0518234544389087,34.51442065631319,666,0.021658206429780034,64,2955,all
112,3206268694,0.030857186602706938,15.552022047764297,504,0.016707616707616706,34,2035,all
113,3200808408,0.055040880377074664,33.40981438888432,607,0.009005481597494126,23,2554,all
114,3206227120,0.04515540629878701,39.962534574426506,885,0.02344152498712004,91,3882,all
115,3206234047,0.026645561402449346,17.55942496421412,659,0.004775900073475386,13,2722,all
116,3206252771,0.024044227049628164,14.811243862570949,616,0.02361904761904762,62,2625,all
117,3200807889,0.03100633296717611,19.037888441846132,614,0.014470677837014471,38,2626,all
118,3206228045,0.016241483984803736,7.357392245116092,453,0.003972194637537239,8,2014,all
119,3200811565,0.019933671731136877,12.657881549271917,635,0.0028067361668003207,7,2494,all
120,3200811328,0.03826698404780116,26.71035486536521,698,0.00717458148274684,21,2927,all
121,3200810209,0.16305706962344094,203.9843940989246,1251,0.08973906911142454,509,5672,all
122,3206247303,0.04039263958460589,17.974724615149622,445,0.002678093197643278,5,1867,all
123,3207646187,0.048269971675393764,7.3370356946598525,152,0.029320987654320986,19,648,all
124,3206252774,0.056359466649760596,34.379274656353964,610,0.04715789473684211,112,2375,all
125,3205297535,0.02870822346119266,17.16751762979321,598,0.0036437246963562753,9,2470,all
126,3207643410,0.0493563184888926,21.96356172755721,445,0.007172131147540984,14,1952,all
127,3206212402,0.040753812275123806,29.709529148565256,729,0.006046355391333557,18,2977,all
128,3200810564,0.07132238985023197,50.92418635306563,714,0.006955422067657287,22,3163,all
129,3206325245,0.04470830450456758,20.610528376605654,461,0.007763975155279503,15,1932,all
130,3200810644,0.013094259970379695,4.30801153025492,329,0.0024232633279483036,3,1238,all
131,3206320475,0.09394697336711424,62.850525182599426,669,0.011576438542730678,34,2937,all
132,3206275945,0.0381522624786297,16.825147753075697,441,0.020253164556962026,40,1975,all
133,3206246112,0.02396740912474788,19.31773175454679,806,0.0041753653444676405,14,3353,all
134,3200810460,0.10930524866477534,55.8549820677002,511,0.0234337637494022,49,2091,all
135,3206237557,0.038874811411519154,19.942778254109324,513,0.01832460732984293,42,2292,all
136,3206328934,0.023499130370051264,13.864486918330245,590,0.005691056910569106,14,2460,all
137,3206237352,0.029776978305318776,13.816517933667912,464,0.0033175355450236967,7,2110,all
138,3206270911,0.02520462338751984,7.863842496906191,312,0.030087094220110848,38,1263,all
139,3206329270,0.02200210544899526,10.6710211427627,485,0.014678030303030304,31,2112,all
140,3206213274,0.02779172865315553,14.423907170987722,519,0.0045045045045045045,10,2220,all
141,3206321492,0.04297356651643304,28.70634243297727,668,0.006761565836298933,19,2810,all
142,3200812225,0.02348514218071896,13.222135047744775,563,0.0032618825722274,7,2146,all
143,3202426393,0.07025599688125254,66.39191705278365,945,0.019687875150060024,82,4165,all
144,3206210894,0.29484262493437363,342.9019727986765,1163,0.125,673,5384,all
145,3206276250,0.0335582894391146,13.960248406671672,416,0.016324062877871828,27,1654,all
146,3206260986,0.02222345676664732,6.600366659694254,297,0.003720238095238095,5,1344,all
147,3206218932,0.27473365145066286,210.99544431410908,768,0.18354055654233273,620,3378,all
148,3206223444,0.04592779462767886,36.971874675281484,805,0.009095920617420067,33,3628,all
149,3206319104,0.02812041333382391,16.562923453622282,589,0.0034207525655644243,9,2631,all
150,3206276277,0.07328310257306306,46.90118564676036,640,0.028308823529411765,77,2720,all
151,3206227018,0.36966044715177604,430.2847604846673,1164,0.14156378600823044,688,4860,all
152,3200812236,0.010370729107898963,2.3541555074930645,227,0.0011074197120708748,1,903,all
153,3206225571,0.026300817767134606,15.754189842513629,599,0.0038535645472061657,10,2595,all
154,3206269232,0.025060036774315498,14.259160924585519,569,0.013087934560327199,32,2445,all
155,3206232847,0.027779495915032103,15.389840736927786,554,0.006779661016949152,16,2360,all
156,3200810285,0.03975952458706363,26.002729079939616,654,0.014587892049598834,40,2742,all
157,3200810696,0.02211527791709182,13.755702864431111,622,0.022370486656200943,57,2548,all
158,3200810896,0.16791109175553234,168.75064721431,1005,0.0783420138888889,361,4608,all
159,3206211949,0.22309270512464005,319.2456610333599,1431,0.09906654622101776,658,6642,all
160,3200811970,0.015194192671241353,9.055738832059847,596,0.004645760743321719,12,2583,all
161,3200807975,0.030060115309833206,25.581158128668058,851,0.017815420560747662,61,3424,all
162,3200812528,0.15248581190906238,155.99298558297082,1023,0.04700352526439483,200,4255,all
163,3206191222,0.04007744930126964,18.355471779981496,458,0.02039775624681285,40,1961,all
164,3206270929,0.066689170904843,48.5497164187257,728,0.050977877524847705,159,3119,all
165,3200810128,0.026241508420798174,20.599584110326568,785,0.013669501822600244,45,3292,all
166,3206308290,0.023866611650363925,15.895163359142375,666,0.004511278195488722,12,2660,all
167,3206236091,0.04544876323690316,19.497519428631456,429,0.009330406147091108,17,1822,all
168,3206261004,0.07128354586357875,54.17549485631985,760,0.04174174174174174,139,3330,all
169,3206270362,0.04555201480445532,17.173109581279654,377,0.022753792298716453,39,1714,all
170,3200801615,0.011591241776135368,5.320379975246134,459,0.0024260067928190197,5,2061,all
171,3206230154,0.031033416655315744,15.982209577487607,515,0.004091653027823241,10,2444,all
172,3200810563,0.024247332667605034,16.536680879306633,682,0.020818875780707843,60,2882,all
173,3200809850,0.26273371352958313,337.61282188551434,1285,0.1260449106703819,769,6101,all
174,3200810599,0.019212370115872346,11.431360218944047,595,0.024371953505811773,65,2667,all
175,3206322110,0.037573309025703126,23.483318141064455,625,0.004222648752399232,11,2605,all
176,3202413238,0.01725240223001221,15.337385582480854,889,0.004161248374512354,16,3845,all
177,3200811228,0.03784228096725517,30.84145898831296,815,0.007936507936507936,28,3528,all
178,3200810646,0.01403522384519007,8.140429830210241,580,0.0008247422680412372,2,2425,all
179,3206239500,0.07466320566369662,24.78818428034728,332,0.0205078125,21,1024,all
180,3200810901,0.029828735398509842,17.09186538334614,573,0.01909792767167818,47,2461,all
181,3206277737,0.017825755260261682,7.611597496131739,427,0.0037174721189591076,7,1883,all
182,3200811332,0.02600078401719286,20.202609181358852,777,0.012044471896232242,39,3238,all
183,3206223338,0.012580564438071925,8.089302933680248,643,0.0010885341074020319,3,2756,all
184,3200811460,0.020908592250034833,7.3180072875121915,350,0.003924133420536298,6,1529,all
185,3200810271,0.01913707400075457,13.3959518005282,700,0.005818181818181818,16,2750,all
186,3200810140,0.0727030791184697,56.05407400034014,771,0.01624272142200429,53,3263,all
187,3206248903,0.05801139797623079,38.63559105216971,666,0.017198136868505912,48,2791,all
188,3200811642,0.0608343734277626,61.016876548045886,1003,0.02552048354600403,114,4467,all
189,3200811435,0.024992689459991103,15.120577123294616,605,0.01329022988505747,37,2784,all
190,3206238351,0.032777112110873516,23.10786403816583,705,0.008428860418071477,25,2966,all
191,3206304270,0.02140648510260144,13.122175367894682,613,0.005104043973301924,13,2547,all
192,3206194299,0.043824772412255436,29.406422288623396,671,0.01100070972320795,31,2818,all
193,3200801613,0.022342907233386475,13.271686896631566,594,0.0033769523005487546,8,2369,all
194,3206270938,0.07708293593248881,38.92688264590685,505,0.019436345966958212,40,2058,all
195,3206197110,0.04092984139290448,16.16728735019727,395,0.0029394473838918285,5,1701,all
196,3200811336,0.04662120972852218,25.828150189601285,554,0.01559792027729636,36,2308,all
197,3200811765,0.060636858102439635,47.53929675231267,784,0.007955215085444903,27,3394,all
198,3206304816,0.04152885177923328,33.18155257160739,799,0.014399059653247136,49,3403,all
199,3207166294,0.03572363309767052,29.757786370359543,833,0.009282009282009281,34,3663,all
200,3206222959,0.046248498789137636,42.96485537510886,929,0.009131228802504566,35,3833,all
201,3206277695,0.03218280290387205,16.702874707109594,519,0.004364906154517678,10,2291,all
202,3206225614,0.01759010447195468,6.086176147296319,346,0.0034153005464480873,5,1464,all
203,3206232666,0.08491695316076175,49.931168458527914,588,0.03575503993914036,94,2629,all
204,3206251464,0.04617991618231034,25.67603339736455,556,0.01059135039717564,24,2266,all
205,3206319877,0.09637906522638476,90.11442598666974,935,0.025405786873676783,108,4251,all
206,3206198085,0.011971187923810814,6.416556727162596,536,0.004526748971193415,11,2430,all
207,3200812734,0.030091289169048317,20.55235050246,683,0.003498727735368957,11,3144,all
208,3206239287,0.028971371285245687,24.625665592458834,850,0.006029285099052541,21,3483,all
209,3202426375,0.02059370651463127,12.047318311059295,585,0.0023346303501945525,6,2570,all
210,3206258233,0.020078635889370307,10.139711124132006,505,0.008028098344204716,16,1993,all
211,3200811639,0.01871204003699165,6.717622373280002,359,0.00186219739292365,3,1611,all
212,3206261140,0.06869868066370703,55.85202737959382,813,0.023414344991108477,79,3374,all
213,3206312608,0.022491090752557216,13.359707907018986,594,0.0030686612965093976,8,2607,all
214,3200810698,0.024505443306705007,11.051954931323959,451,0.05048213272830403,89,1763,all
215,3206312027,0.026287834983614585,6.046202046231355,230,0.010471204188481676,12,1146,all
216,3205297646,0.03212305279231984,8.898085623472596,277,0.0007763975155279503,1,1288,all
217,3206313644,0.029940462068172167,13.95225532376823,466,0.007349338559529643,15,2041,all
218,3207163457,0.03298892725205067,23.883983330484686,724,0.007039892725444184,21,2983,all
219,3206316965,0.015701775849604114,13.330807696313892,849,0.006993006993006993,23,3289,all
220,3206203543,0.09368775220750601,84.88110350000045,906,0.025815704553603443,72,2789,all
221,3200811322,0.024594254182132774,11.7068649906952,476,0.0023934897079942556,5,2089,all
222,3200812913,0.05744236528071961,30.157241772377795,525,0.015866020273248127,36,2269,all
223,3206257731,0.020383652373101344,12.699015428442136,623,0.005983246908655764,15,2507,all
224,3200813273,0.045699592775395315,25.043376840916633,548,0.009418509418509418,23,2442,all
225,3206201441,0.03149860661340196,24.222428485706107,769,0.012568976088289392,41,3262,all
226,3206240630,0.06817776751124026,35.31608357082246,518,0.02432308398347866,53,2179,all
227,3200813784,0.033109904991463796,19.236854800040465,581,0.0040192926045016075,10,2488,all
228,3200810958,0.1511602280758018,180.48531232250733,1194,0.07049763033175356,357,5064,all
229,3200810767,0.0589082239998306,39.586326527886165,672,0.016727272727272726,46,2750,all
230,3200811428,0.06018307372681621,43.93364382057583,730,0.012021512179689971,38,3161,all
231,3206245031,0.15370873973446278,154.9384096523385,1008,0.17691542288557213,889,5025,all
232,3206329377,0.04311995243618233,5.389994054522791,125,0.005253940455341506,3,571,all
233,3206227122,0.023342221539993206,16.292870634915257,698,0.006016042780748663,18,2992,all
234,3200810211,0.030985507728238628,11.154782782165906,360,0.002512562814070352,4,1592,all
235,3205295615,0.031410411661281286,23.65203998094481,753,0.00697350069735007,20,2868,all
236,3206208412,0.04063116265616088,19.624851562925706,483,0.015216357584403234,32,2103,all
237,3200811364,0.034427175293123835,24.856420561635407,722,0.005638474295190713,17,3015,all
238,3200801633,0.01036305371700336,6.66344354003316,643,0.002902757619738752,8,2756,all
239,3206237078,0.021022162744420782,13.874627411317716,660,0.005415162454873646,15,2770,all
240,3206211275,0.21443352259588566,231.37377088096062,1079,0.08397600685518423,392,4668,all
241,3200810212,0.051867321211705675,53.47520816926855,1031,0.01681436037264258,74,4401,all
242,3206260965,0.022283156083526746,10.740481232259892,482,0.0030075187969924814,6,1995,all
243,3206248852,0.047851893141139065,29.381062388659387,614,0.010839020473705338,27,2491,all
244,3206251456,0.023881666853345074,13.32597010416655,558,0.002543450614667232,6,2359,all
245,3206305008,0.04771893373322759,37.650238715516565,789,0.008685581933989578,30,3454,all
246,3206258781,0.03155816183672639,14.138056502853422,448,0.020089285714285716,36,1792,all
247,3200811290,0.0178503368195621,10.835154449474194,607,0.002276176024279211,6,2636,all
248,3206239297,0.03734517175590512,14.713997671826617,394,0.005087620124364048,9,1769,all
249,3207166593,0.03960531569204584,9.030011977786451,228,0.012411347517730497,14,1128,all
250,3206228635,0.03446039708450847,10.958406272873695,318,0.0038639876352395673,5,1294,all
251,3206228201,0.03780708938369278,25.784434959678478,682,0.014074836937864744,41,2913,all
252,3200810882,0.022934331033380093,12.820291047659472,559,0.01702127659574468,40,2350,all
253,3200809849,0.024081930215764793,19.771264707142894,821,0.004010695187165776,15,3740,all
254,3207167129,0.012803162326010293,7.617881583976124,595,0.0022692889561270802,6,2644,all
255,3206268671,0.02404454327207148,17.985318367509468,748,0.011659192825112108,39,3345,all
256,3206236342,0.06954517972707465,36.85894525534956,530,0.022747546833184657,51,2242,all
257,3206235320,0.033481671627897204,24.374656945109166,728,0.009236453201970444,30,3248,all
258,3206235318,0.0416713318307937,13.126469526700015,315,0.003005259203606311,4,1331,all
259,3206206307,0.08821628579128214,52.488690045812874,595,0.02806699864191942,62,2209,all
260,3200810738,0.035381920783780975,24.484289182376436,692,0.049967969250480464,156,3122,all
261,3200807881,0.020565677144713114,11.969224098223032,582,0.01442672741078208,38,2634,all
262,3206244096,0.028176471879684143,13.271118255331231,471,0.006965174129353234,14,2010,all
263,3206308400,0.03236704168345819,22.074322428118485,682,0.010334137099552188,30,2903,all
264,3200810213,0.011103712755678966,7.883636056532065,710,0.0012426219322771047,4,3219,all
265,3200811024,0.01905535947526834,10.480447711397586,550,0.015126050420168067,36,2380,all
266,3206190899,0.022195553894246673,11.763643563950737,530,0.006965607313887679,16,2297,all
267,3206319498,0.036387322541069425,23.215111781202292,638,0.008350730688935281,24,2874,all
268,3200812379,0.021040383179849992,11.445968449838396,544,0.003576218149307108,8,2237,all
269,3200797029,0.011413053096449723,5.455439380102967,478,0.0024330900243309003,5,2055,all
270,3206191822,0.03862303032532199,28.542419410412947,739,0.005297600498597694,17,3209,all
271,3200811234,0.016104256645625793,3.961647134823945,246,0.006266786034019696,7,1117,all
272,3200810954,0.03461049364558177,22.11610543952675,639,0.016809728183118742,47,2796,all
273,3200812698,0.15893573550997023,167.99507243403852,1057,0.05365269461077844,224,4175,all
274,3200811146,0.02430517953625423,17.74278106146559,730,0.0031279324366593683,10,3197,all
275,3200812242,0.029005119468989572,18.766312296436254,647,0.006925207756232687,20,2888,all
276,3200810296,0.04450172019808987,19.981272368942353,449,0.018696581196581196,35,1872,all
277,3206210050,0.04411797886746872,23.338410820890953,529,0.012367491166077738,28,2264,all
278,3206206688,0.01730741958440357,11.353667247368744,656,0.006310319227913883,17,2694,all
279,3200811147,0.026060981787253797,15.089308454819948,579,0.012956419316843345,33,2547,all
280,3200803403,0.05663294341123766,55.55691748642415,981,0.037926972909305065,161,4245,all
281,3200803382,0.12530776894933174,132.45031177944364,1057,0.05080091533180778,222,4370,all
282,3206328806,0.017048953729107332,10.774938756795834,632,0.004960727573377429,12,2419,all
283,3200813282,0.0165269629844226,11.88288638579985,719,0.0042847725774555045,13,3034,all
284,3200807900,0.019214817897945526,10.337572029094693,538,0.004856512141280353,11,2265,all
285,3200801622,0.02552126844539705,9.085571566561349,356,0.031826861871419476,50,1571,all
286,3206243180,0.047678098565927175,34.28055286890164,719,0.009708737864077669,28,2884,all
287,3206227121,0.03436301835552981,23.813571720382157,693,0.01238390092879257,36,2907,all
288,3206235685,0.03278177994362769,12.48985815852215,381,0.010897435897435897,17,1560,all
289,3200803401,0.02203803573948422,13.134669300732597,596,0.004205214465937763,10,2378,all
290,3200810216,0.018168645751123563,8.630106731783693,475,0.013996889580093312,27,1929,all
291,3200810915,0.047869472827412704,40.6890519033008,850,0.012391247034010018,47,3793,all
292,3206206535,0.02308084900967307,13.68694346273613,593,0.007624398073836276,19,2492,all
293,3206223435,0.01997355933508488,12.143924075731606,608,0.00423728813559322,11,2596,all
294,3206327966,0.016564905260123233,7.901459809078782,477,0.008048289738430584,16,1988,all
295,3206256436,0.05664876872418264,23.84913163288089,421,0.01861427094105481,36,1934,all
296,3206275740,0.019826507460687964,10.012386267647422,505,0.006280193236714976,13,2070,all
297,3206223532,0.027886890958055202,22.67204234889888,813,0.006455399061032864,22,3408,all
298,3206323884,0.12599797243308436,117.80810422493389,935,0.043585323811869,177,4061,all
299,3202413243,0.0645410605601448,79.12734024673753,1226,0.021165012174564526,113,5339,all
300,3200813774,0.08084018044866903,75.58556871950555,935,0.05679072015466409,235,4138,all
301,3207163575,0.0572932901124002,42.053274942501744,734,0.010842952081147255,31,2859,all
302,3200811975,0.027405192379848356,12.00347426237358,438,0.0069407367859049655,13,1873,all
303,3200812171,0.027598216876047018,16.172555089363552,586,0.0032076984763432237,8,2494,all
304,3206328955,0.05804632091056512,47.48189050484227,818,0.01978021978021978,72,3640,all
305,3200812533,0.1132685226448883,116.55330980159006,1029,0.027083333333333334,117,4320,all
306,3206234742,0.0758050560632517,31.534903322312708,416,0.02147766323024055,25,1164,all
307,3206255424,0.02921251403971826,16.44664540436138,563,0.009098786828422877,21,2308,all
308,3206257721,0.033510896144650734,21.88261518245693,653,0.007668177065179505,22,2869,all
309,3200809739,0.02748507211287106,14.182297210241467,516,0.017075306479859893,39,2284,all
310,3206210019,0.03269036120186161,23.04670464731244,705,0.010645375914836993,32,3006,all
311,3206321007,0.04186085031435206,34.74450576091221,830,0.011764705882352941,44,3740,all
312,3200811032,0.01790413796411574,12.353855195239861,690,0.0034482758620689655,10,2900,all
313,3206268511,0.024482445005216614,14.224300548030852,581,0.007212558336868901,17,2357,all
314,3206211444,0.17714603583655317,230.28984658751912,1300,0.09502820874471087,539,5672,all
315,3206247955,0.04072011561672653,28.422640700475117,698,0.02403846153846154,70,2912,all
316,3200810649,0.027768013068067445,10.662917018137898,384,0.013788968824940047,23,1668,all
317,3200810117,0.04935574204624504,34.69708665851026,703,0.0029498525073746312,9,3051,all
318,3200811985,0.04965572773790408,39.42664782389584,794,0.003605769230769231,12,3328,all
319,3206258472,0.025503054344873773,11.527380563882945,452,0.006,12,2000,all
320,3206320267,0.09007664550132517,56.11775014732558,623,0.021187912469607502,61,2879,all
321,3200810305,0.013094302917447663,6.795943214155337,519,0.0017574692442882249,4,2276,all
322,3200811892,0.026306742099766623,14.837002544268376,564,0.0028101164191087916,7,2491,all
323,3206190465,0.03434055502518268,33.61940336965384,979,0.00720634158059092,30,4163,all
324,3200810742,0.029380683343176662,19.391251006496596,660,0.004335260115606936,12,2768,all
325,3200811555,0.026342464355449846,17.0699169023315,648,0.0025945144551519643,7,2698,all
326,3206204170,0.033772353640734804,11.516372591490569,341,0.006793478260869565,10,1472,all
327,3200812376,0.01908775620452203,10.326476106646417,541,0.0030211480362537764,7,2317,all
328,3200811330,0.02857044046213644,20.199301406730463,707,0.014352469959946596,43,2996,all
