,page_id,avg_bits_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
201,3206277695,0.03358845304725628,17.43240713152601,519,0.004364906154517678,10,2291,all
202,3206233243,0.10795798138203916,105.69086377301633,979,0.027830188679245284,118,4240,all
203,3206223309,0.046068658436134,30.49745188472071,662,0.005636978579481398,15,2661,all
204,3200812711,0.04203786069869303,28.417593832316488,676,0.0010482180293501049,3,2862,all
205,3200812168,0.17471524812864628,182.57743429443536,1045,0.06782768102658111,296,4364,all
206,3206235732,0.03622640122234192,22.2067839492956,613,0.0073559460563955865,18,2447,all
207,3202426375,0.027816364948143248,16.912349888471095,608,0.0019455252918287938,5,2570,all
208,3206223532,0.02580297291838165,20.97781698264428,813,0.006161971830985915,21,3408,all
209,3206244598,0.05264510384964561,36.43041186395476,692,0.021139376567538518,59,2791,all
210,3200811267,0.05762323255517852,30.597936486799792,531,0.0176268271711092,41,2326,all
211,3200809847,0.02364662226517181,15.985116651256144,676,0.013945578231292517,41,2940,all
212,3206328806,0.020835322261786735,13.20959431397279,634,0.004960727573377429,12,2419,all
213,3206310424,0.01800110117777268,10.20662436779711,567,0.006565449322938038,16,2437,all
214,3200810145,0.4293529155383073,381.69474191355516,889,0.14949986482833197,553,3699,all
215,3206236642,0.07169436031876589,40.07714741819013,559,0.014963659683625482,35,2339,all
216,3206232834,0.1814615897889377,22.319775544039338,123,0.05555555555555555,16,288,all
217,3206245325,0.021100680264565696,11.563172784982001,548,0.003374103753690426,8,2371,all
218,3206205267,0.020941408542632062,11.434009064277106,546,0.0035087719298245615,8,2280,all
219,3206304270,0.02271228461552645,13.42296020777613,591,0.005104043973301924,13,2547,all
220,3200810901,0.02832529503888864,16.825225253099852,594,0.01909792767167818,47,2461,all
221,3200810294,0.01856117614744453,9.818862181998156,529,0.0037609694943585457,9,2393,all
222,3206253370,0.019362349844711437,9.990972519871102,516,0.00660883932259397,16,2421,all
223,3200813784,0.0325293725935695,19.5176235561417,600,0.0040192926045016075,10,2488,all
224,3200809739,0.028257572914156356,14.58090762370468,516,0.017075306479859893,39,2284,all
225,3206230569,0.04597921067208243,25.610420344349915,557,0.004782608695652174,11,2300,all
226,3206199655,0.02946144866780285,21.830933462841912,741,0.00859504132231405,26,3025,all
227,3206210019,0.03574891351779043,25.202984030042252,705,0.010645375914836993,32,3006,all
228,3206320267,0.10370809164076848,66.58059483337337,642,0.021187912469607502,61,2879,all
229,3200810153,0.06595884480008148,67.21206285128302,1019,0.01978584729981378,85,4296,all
230,3206270727,0.0313749522848066,15.154101953561588,483,0.01991465149359886,42,2109,all
231,3200811290,0.015136328111872243,9.187751163906452,607,0.0015174506828528073,4,2636,all
232,3200810564,0.049032294538049644,35.45034895100989,723,0.007271577616187164,23,3163,all
233,3206237358,0.027152091017954204,15.31377933412617,564,0.006517311608961304,16,2455,all
234,3206311495,0.030127399723294656,19.522555020694938,648,0.007345225603357817,21,2859,all
235,3206269232,0.02924978325557456,16.643126672421925,569,0.013087934560327199,32,2445,all
236,3200812528,0.1537160919217594,155.86811720866402,1014,0.052643948296122206,224,4255,all
237,3200810213,0.014187302449951231,10.072984739465374,710,0.0021745883814849334,7,3219,all
238,3206211254,0.034119746923110025,24.22502031540812,710,0.0078252363873492,24,3067,all
239,3206260965,0.028682828893074264,13.825123526461795,482,0.002506265664160401,5,1995,all
240,3200810915,0.04618642777909371,39.212277184450556,849,0.010282098602689164,39,3793,all
241,3206304580,0.03703441755093617,25.33154160484034,684,0.00517631834357813,16,3091,all
242,3200811327,0.02206695522315857,16.439881641253134,745,0.0028230865746549563,9,3188,all
243,3206266075,0.024382456579260768,15.482859927830587,635,0.014654839953721558,38,2593,all
244,3200810563,0.025184068974610153,17.200719109658735,683,0.020818875780707843,60,2882,all
245,3206244332,0.08680270201843412,26.735232221677713,308,0.08059023836549375,71,881,all
246,3200801612,0.1532357817725277,152.16313130012,993,0.04716563330380868,213,4516,all
247,3206241106,0.023304198772491104,18.084058247453097,776,0.004563431700638881,15,3287,all
248,3205295999,0.05760449510185167,18.66385641299994,324,0.01067378252168112,16,1499,all
249,3206222306,0.03076494310489072,18.36667103361976,597,0.005084082909659757,13,2557,all
250,3206238641,0.026008200802994985,12.874059397482517,495,0.004904364884747425,10,2039,all
251,3206232857,0.06434293561365209,54.94886701405889,854,0.019311502938706968,69,3573,all
252,3206320475,0.12384946745217515,87.68542295614,708,0.025876744977868574,76,2937,all
253,3206314317,0.030618306973165133,21.310341653322933,696,0.0053351117039013,16,2999,all
254,3206251456,0.02314382728644675,12.914255625837287,558,0.002543450614667232,6,2359,all
255,3206211949,0.28037466173868814,403.73951290371093,1440,0.10328214393255043,686,6642,all
256,3200812378,0.03540350647236394,23.08308621998129,652,0.010916308303010255,33,3023,all
257,3206276586,0.04315154783723461,18.727771761359822,434,0.012899607403252944,23,1783,all
258,3200808407,0.03277271338955326,24.284580621658968,741,0.008377288240769469,27,3223,all
259,3206243176,0.03773461115360471,26.112350918294457,692,0.01114112086428089,33,2962,all
260,3206320497,0.08647683530917692,46.43806056102801,537,0.012798634812286689,30,2344,all
261,3206274507,0.0517558574407524,22.099751127201277,427,0.013649851632047478,23,1685,all
262,3200813820,0.04391375064730385,18.57551652380953,423,0.00834326579261025,14,1678,all
263,3206232847,0.02972041421034154,16.465109472529214,554,0.005508474576271186,13,2360,all
264,3200811555,0.029179794171455966,18.908506623103467,648,0.0025945144551519643,7,2698,all
265,3200801615,0.011035494111387139,5.065291797126696,459,0.0024260067928190197,5,2061,all
266,3206199899,0.03532081004010278,18.68470851121437,529,0.014505494505494506,33,2275,all
267,3200812533,0.10763686985855263,110.6507022145921,1028,0.02175925925925926,94,4320,all
268,3206306326,0.028707591817510838,20.18143704771012,703,0.00663716814159292,21,3164,all
269,3206225571,0.02970546850752912,17.793575636009944,599,0.003468208092485549,9,2595,all
270,3206191683,0.04247504351291852,25.18770080316068,593,0.4019715224534502,734,1826,all
271,3206274505,0.035335981927573076,17.067279271017796,483,0.005870841487279843,12,2044,all
272,3200811905,0.028269757428253786,19.11035602149956,676,0.01474442988204456,45,3052,all
273,3206322590,0.1568309629152226,181.76708601874302,1159,0.12312691821628453,682,5539,all
274,3200811460,0.02277073018445838,7.969755564560432,350,0.003924133420536298,6,1529,all
275,3200813268,0.21660728229201237,214.44120946909226,990,0.08293530178028659,382,4606,all
276,3206276279,0.04497731031896249,19.385220747472832,431,0.010309278350515464,17,1649,all
277,3200810261,0.029055612867886608,25.568939323740214,880,0.01958080529509101,71,3626,all
278,3200813277,0.041382861505438115,27.354071455094594,661,0.02233502538071066,66,2955,all
279,3200812524,0.04113839616292736,10.531429417709404,256,0.009057971014492754,10,1104,all
280,3200810281,0.021876407952309548,8.444293469591486,386,0.008965929468021518,15,1673,all
281,3200811447,0.04272037800582146,25.333184157452123,593,0.0038284839203675345,10,2612,all
282,3206228045,0.016710366819954036,7.569796169439178,453,0.003972194637537239,8,2014,all
283,3200811448,0.025019822855154535,18.7648671413659,750,0.0035714285714285713,11,3080,all
284,3206305008,0.04351820763262424,34.94512072899727,803,0.008685581933989578,30,3454,all
285,3206192213,0.03559986069852482,20.54111962304882,577,0.010526315789473684,27,2565,all
286,3200807974,0.03731392003973171,29.104857630990736,780,0.007361963190184049,24,3260,all
287,3200810926,0.019291997956807617,10.301926908935268,534,0.0036719706242350062,9,2451,all
288,3200807892,0.00651457683742746,3.850114910919629,591,0.0024518388791593695,7,2855,all
289,3206251983,0.05194062524550277,30.38526576861912,585,0.020161290322580645,50,2480,all
290,3207163575,0.05923226996270164,43.180324802809494,729,0.009094088842252535,26,2859,all
291,3200813774,0.08828077387544618,82.27768125191584,932,0.05219913001449976,216,4138,all
292,3200803389,0.09003318656608741,52.129215021764615,579,0.019963702359346643,44,2204,all
293,3207643520,0.17774277261843008,118.37668656387443,666,0.0263042525208242,60,2281,all
294,3206244471,0.025919980298987216,11.63807115424526,449,0.0062082139446036294,13,2094,all
295,3206255922,0.021624939295338663,9.904222197265108,458,0.009980988593155894,21,2104,all
296,3206238108,0.042228625870806225,23.310201480685034,552,0.01125,27,2400,all
297,3206197110,0.0429720517819445,16.973960453868077,395,0.0029394473838918285,5,1701,all
298,3200812527,0.12220908220251075,121.10920046268816,991,0.0509895227008149,219,4295,all
299,3200811765,0.07394231344607521,58.04471605516905,785,0.010312315851502652,35,3394,all
300,3200810779,0.021816330653287964,9.555552826140127,438,0.0032379924446842958,6,1853,all
301,3206244076,0.053478043187089465,41.98026390186523,785,0.008878366380585973,30,3379,all
302,3200797034,0.03410669809702493,20.395805462020906,598,0.003400075557234605,9,2647,all
303,3200810900,0.014233855293088635,7.885555832371104,554,0.0011890606420927466,3,2523,all
304,3200810134,0.039179472305466055,10.93107277322503,279,0.0035026269702276708,4,1142,all
305,3206277693,0.02662907087327693,11.876565609481512,446,0.0316622691292876,60,1895,all
306,3206258239,0.023347880046257256,9.94619689970559,426,0.004779607010090282,9,1883,all
307,3200807899,0.01082859660162284,6.692072699802915,618,0.002916514764855997,8,2743,all
308,3206232856,0.01775352683022361,7.882565912619283,444,0.0026014568158168575,5,1922,all
309,3206222914,0.013057109568360795,7.638409097491065,585,0.004339250493096647,11,2535,all
310,3200810876,0.020025067097295055,7.949951637626136,397,0.0017123287671232876,3,1752,all
311,3202982093,0.03736855866808441,37.29382155074824,998,0.01878238341968912,87,4632,all
312,3206212365,0.06634580920145307,64.68716397141674,975,0.025784480661639502,106,4111,all
313,3200810269,0.015530320537503318,7.749629948214156,499,0.006572295247724975,13,1978,all
314,3206269950,0.032824840337259346,10.0115763028641,305,0.00539291217257319,7,1298,all
315,3206225614,0.0200270550330217,6.929361041425508,346,0.0034153005464480873,5,1464,all
316,3206192813,0.030664677878251584,26.156970230148602,853,0.011529808773903262,41,3556,all
317,3206275818,0.028087594918933173,11.122687587897536,396,0.0140607424071991,25,1778,all
318,3200810742,0.025772296526056834,16.648903555832714,646,0.004335260115606936,12,2768,all
319,3206269988,0.0458879645588001,36.06794014321688,786,0.014038524322559582,43,3063,all
320,3206201313,0.023498625493392093,15.462095574651997,658,0.005753326141675656,16,2781,all
321,3206275823,0.10316712355101287,61.28127138930165,594,0.047596153846153844,99,2080,all
322,3200811336,0.050830270790386496,28.15997001787412,554,0.01559792027729636,36,2308,all
323,3206228201,0.04116625983513268,28.07538920756049,682,0.013731548232063165,40,2913,all
324,3205295659,0.03504859917147535,17.31400799070882,494,0.009433962264150943,19,2014,all
325,3200813273,0.040079385918589304,22.00358286930553,549,0.009418509418509418,23,2442,all
326,3206276277,0.07166191484221615,45.64863975449169,637,0.028676470588235293,78,2720,all
327,3206238351,0.03485281217176226,24.571232581092396,705,0.008428860418071477,25,2966,all
328,3206201409,0.01326474247440577,9.298584474558444,701,0.005761843790012804,18,3124,all
